"","Date","Open","High","Low","Close","Adj.Close","Volume","Price","Price_1","Price_2","Price_3","Price_4","Price_5","SMA_5","SMA_10","SMA_50","tr","tr2","tr3","tr4","tr5"
"202",2014-02-14,1828.459961,1841.650024,1825.589966,1838.630005,1838.630005,3114750000,1838.630005,1840.76001,1828.75,1839.780029,1836.25,1847.609985,1836.8340088,1843.5800048,1859.14080568,1829.829956,1819.26001,1819.75,1799.839966,1797.02002
"201",2014-02-13,1814.819946,1830.25,1809.219971,1829.829956,1829.829956,3289510000,1829.829956,1838.630005,1840.76001,1828.75,1839.780029,1836.25,1835.55,1840.6180053,1858.34880372,1819.26001,1819.75,1799.839966,1797.02002,1773.430054
"200",2014-02-12,1820.119995,1826.550049,1815.969971,1819.26001,1819.26001,3326380000,1819.26001,1829.829956,1838.630005,1840.76001,1828.75,1839.780029,1831.4459962,1837.1150024,1857.46600344,1819.75,1799.839966,1797.02002,1773.430054,1751.640015
"199",2014-02-11,1800.449951,1823.540039,1800.410034,1819.75,1819.75,3699380000,1819.75,1819.26001,1829.829956,1838.630005,1840.76001,1828.75,1829.6459962,1834.573999,1856.28880374,1799.839966,1797.02002,1773.430054,1751.640015,1755.199951
"198",2014-02-10,1796.199951,1799.939941,1791.829956,1799.839966,1799.839966,3312160000,1799.839966,1819.75,1819.26001,1829.829956,1838.630005,1840.76001,1821.4619874,1830.0459961,1854.77780276,1797.02002,1773.430054,1751.640015,1755.199951,1741.890015
"197",2014-02-07,1776.01001,1798.030029,1776.01001,1797.02002,1797.02002,3775990000,1797.02002,1799.839966,1819.75,1819.26001,1829.829956,1838.630005,1813.1399904,1824.9869996,1853.12720218,1773.430054,1751.640015,1755.199951,1741.890015,1782.589966
"196",2014-02-06,1752.98999,1774.060059,1752.98999,1773.430054,1773.430054,3825410000,1773.430054,1797.02002,1799.839966,1819.75,1819.26001,1829.829956,1801.86001,1818.705005,1851.15800296,1751.640015,1755.199951,1741.890015,1782.589966,1794.189941
"195",2014-02-05,1753.380005,1755.790039,1737.920044,1751.640015,1751.640015,3984290000,1751.640015,1773.430054,1797.02002,1799.839966,1819.75,1819.26001,1788.336011,1809.8910036,1848.89380374,1755.199951,1741.890015,1782.589966,1794.189941,1774.199951
"194",2014-02-04,1743.819946,1758.72998,1743.819946,1755.199951,1755.199951,4068410000,1755.199951,1751.640015,1773.430054,1797.02002,1799.839966,1819.75,1775.4260012,1802.5359987,1846.75160158,1741.890015,1782.589966,1794.189941,1774.199951,1792.5
"193",2014-02-03,1782.680054,1784.829956,1739.660034,1741.890015,1741.890015,4726040000,1741.890015,1755.199951,1751.640015,1773.430054,1797.02002,1799.839966,1763.836011,1792.6489992,1844.72980228,1782.589966,1794.189941,1774.199951,1792.5,1781.560059
"192",2014-01-31,1790.880005,1793.880005,1772.26001,1782.589966,1782.589966,4059690000,1782.589966,1741.890015,1755.199951,1751.640015,1773.430054,1797.02002,1760.9500002,1787.0449953,1843.7694019,1794.189941,1774.199951,1792.5,1781.560059,1790.290039
"191",2014-01-30,1777.170044,1798.77002,1777.170044,1794.189941,1794.189941,3547510000,1794.189941,1782.589966,1741.890015,1755.199951,1751.640015,1773.430054,1765.1019776,1783.4809938,1843.3394019,1774.199951,1792.5,1781.560059,1790.290039,1828.459961
"190",2014-01-29,1790.150024,1790.150024,1770.449951,1774.199951,1774.199951,3964020000,1774.199951,1794.189941,1782.589966,1741.890015,1755.199951,1751.640015,1769.6139648,1778.9749879,1842.1618018,1792.5,1781.560059,1790.290039,1828.459961,1844.859985
"189",2014-01-28,1783,1793.869995,1779.48999,1792.5,1792.5,3437830000,1792.5,1774.199951,1794.189941,1782.589966,1741.890015,1755.199951,1777.0739746,1776.2499879,1840.56820072,1781.560059,1790.290039,1828.459961,1844.859985,1843.800049
"188",2014-01-27,1791.030029,1795.97998,1772.880005,1781.560059,1781.560059,4045200000,1781.560059,1792.5,1774.199951,1794.189941,1782.589966,1741.890015,1785.0079834,1774.4219972,1839.16020268,1790.290039,1828.459961,1844.859985,1843.800049,1838.699951
"187",2014-01-24,1826.959961,1826.959961,1790.290039,1790.290039,1790.290039,4618450000,1790.290039,1781.560059,1792.5,1774.199951,1794.189941,1782.589966,1786.547998,1773.7489991,1838.06520268,1828.459961,1844.859985,1843.800049,1838.699951,1845.890015
"186",2014-01-23,1842.290039,1842.290039,1820.060059,1828.459961,1828.459961,3972250000,1828.459961,1790.290039,1781.560059,1792.5,1774.199951,1794.189941,1793.402002,1779.2519898,1837.33260258,1844.859985,1843.800049,1838.699951,1845.890015,1848.380005
"185",2014-01-22,1844.709961,1846.869995,1840.880005,1844.859985,1844.859985,3374170000,1844.859985,1828.459961,1790.290039,1781.560059,1792.5,1774.199951,1807.5340088,1788.5739868,1836.45440188,1843.800049,1838.699951,1845.890015,1848.380005,1838.880005
"184",2014-01-21,1841.050049,1849.310059,1832.380005,1843.800049,1843.800049,3782470000,1843.800049,1844.859985,1828.459961,1790.290039,1781.560059,1792.5,1817.7940186,1797.4339966,1835.51240238,1838.699951,1845.890015,1848.380005,1838.880005,1819.199951
"183",2014-01-17,1844.22998,1846.040039,1835.22998,1838.699951,1838.699951,3626120000,1838.699951,1843.800049,1844.859985,1828.459961,1790.290039,1781.560059,1829.221997,1807.1149902,1834.576001,1845.890015,1848.380005,1838.880005,1819.199951,1842.369995
"182",2014-01-16,1847.98999,1847.98999,1840.300049,1845.890015,1845.890015,3491310000,1845.890015,1838.699951,1843.800049,1844.859985,1828.459961,1790.290039,1840.3419922,1813.4449951,1834.04700198,1848.380005,1838.880005,1819.199951,1842.369995,1838.130005
"181",2014-01-15,1840.52002,1850.839966,1840.52002,1848.380005,1848.380005,3777800000,1848.380005,1845.890015,1838.699951,1843.800049,1844.859985,1828.459961,1844.326001,1818.8640015,1833.86220218,1838.880005,1819.199951,1842.369995,1838.130005,1837.48999
"180",2014-01-14,1821.359985,1839.26001,1821.359985,1838.880005,1838.880005,3353270000,1838.880005,1848.380005,1845.890015,1838.699951,1843.800049,1844.859985,1843.130005,1825.3320069,1833.6590015,1819.199951,1842.369995,1838.130005,1837.48999,1837.880005
"179",2014-01-13,1841.26001,1843.449951,1815.52002,1819.199951,1819.199951,3591350000,1819.199951,1838.880005,1848.380005,1845.890015,1838.699951,1843.800049,1838.2099854,1828.002002,1832.99179934,1842.369995,1838.130005,1837.48999,1837.880005,1826.77002
"178",2014-01-10,1840.060059,1843.150024,1832.430054,1842.369995,1842.369995,3335710000,1842.369995,1819.199951,1838.880005,1848.380005,1845.890015,1838.699951,1838.9439942,1834.0829956,1832.52679934,1838.130005,1837.48999,1837.880005,1826.77002,1831.369995
"177",2014-01-09,1839,1843.22998,1830.380005,1838.130005,1838.130005,3581150000,1838.130005,1842.369995,1819.199951,1838.880005,1848.380005,1845.890015,1837.3919922,1838.8669922,1832.14060062,1837.48999,1837.880005,1826.77002,1831.369995,1831.97998
"176",2014-01-08,1837.900024,1840.02002,1831.400024,1837.48999,1837.48999,3652140000,1837.48999,1838.130005,1842.369995,1819.199951,1838.880005,1848.380005,1835.2139892,1839.7699951,1831.56000002,1837.880005,1826.77002,1831.369995,1831.97998,1848.359985
"175",2014-01-07,1828.709961,1840.099976,1828.709961,1837.880005,1837.880005,3511750000,1837.880005,1837.48999,1838.130005,1842.369995,1819.199951,1838.880005,1835.0139892,1839.0719971,1830.87739992,1826.77002,1831.369995,1831.97998,1848.359985,1841.069946
"174",2014-01-06,1832.310059,1837.160034,1823.72998,1826.77002,1826.77002,3294850000,1826.77002,1837.880005,1837.48999,1838.130005,1842.369995,1819.199951,1836.528003,1837.3689942,1830.19739992,1831.369995,1831.97998,1848.359985,1841.069946,1841.400024
"173",2014-01-03,1833.209961,1838.23999,1829.130005,1831.369995,1831.369995,2774270000,1831.369995,1826.77002,1837.880005,1837.48999,1838.130005,1842.369995,1834.328003,1836.6359986,1829.37979982,1831.97998,1848.359985,1841.069946,1841.400024,1842.02002
"172",2014-01-02,1845.859985,1845.859985,1827.73999,1831.97998,1831.97998,3080600000,1831.97998,1831.369995,1826.77002,1837.880005,1837.48999,1838.130005,1833.097998,1835.2449951,1828.8428003,1848.359985,1841.069946,1841.400024,1842.02002,1833.319946
"171",2013-12-31,1842.609985,1849.439941,1842.410034,1848.359985,1848.359985,2312840000,1848.359985,1831.97998,1831.369995,1826.77002,1837.880005,1837.48999,1835.271997,1835.2429931,1828.9873999,1841.069946,1841.400024,1842.02002,1833.319946,1827.98999
"170",2013-12-30,1841.469971,1842.469971,1838.77002,1841.069946,1841.069946,2293860000,1841.069946,1848.359985,1831.97998,1831.369995,1826.77002,1837.880005,1835.9099852,1835.4619872,1828.8819995,1841.400024,1842.02002,1833.319946,1827.98999,1818.319946
"169",2013-12-27,1842.969971,1844.890015,1839.810059,1841.400024,1841.400024,2052920000,1841.400024,1841.069946,1848.359985,1831.97998,1831.369995,1826.77002,1838.835986,1837.6819945,1828.34600096,1842.02002,1833.319946,1827.98999,1818.319946,1809.599976
"168",2013-12-26,1834.959961,1842.839966,1834.959961,1842.02002,1842.02002,1982270000,1842.02002,1841.400024,1841.069946,1848.359985,1831.97998,1831.369995,1840.965991,1837.646997,1827.83380126,1833.319946,1827.98999,1818.319946,1809.599976,1810.650024
"167",2013-12-24,1828.02002,1833.319946,1828.02002,1833.319946,1833.319946,1307630000,1833.319946,1842.02002,1841.400024,1841.069946,1848.359985,1831.97998,1841.2339842,1837.1659911,1826.9567993,1827.98999,1818.319946,1809.599976,1810.650024,1781
"166",2013-12-23,1822.920044,1829.75,1822.920044,1827.98999,1827.98999,2851540000,1827.98999,1833.319946,1842.02002,1841.400024,1841.069946,1848.359985,1837.1599852,1836.2159911,1825.95579832,1818.319946,1809.599976,1810.650024,1781,1786.540039
"165",2013-12-20,1810.390015,1823.75,1810.25,1818.319946,1818.319946,5097700000,1818.319946,1827.98999,1833.319946,1842.02002,1841.400024,1841.069946,1832.6099852,1834.2599852,1824.78159666,1809.599976,1810.650024,1781,1786.540039,1775.319946
"164",2013-12-19,1809,1810.880005,1801.349976,1809.599976,1809.599976,3497210000,1809.599976,1818.319946,1827.98999,1833.319946,1842.02002,1841.400024,1826.2499756,1832.5429808,1823.497395,1810.650024,1781,1786.540039,1775.319946,1775.5
"163",2013-12-18,1781.459961,1811.079956,1767.98999,1810.650024,1810.650024,4327770000,1810.650024,1809.599976,1818.319946,1827.98999,1833.319946,1842.02002,1819.9759764,1830.4709837,1822.2321948,1781,1786.540039,1775.319946,1775.5,1782.219971
"162",2013-12-17,1786.469971,1786.77002,1777.050049,1781,1781,3270030000,1781,1810.650024,1809.599976,1818.319946,1827.98999,1833.319946,1809.5119872,1825.3729857,1820.9375952,1786.540039,1775.319946,1775.5,1782.219971,1802.619995
"161",2013-12-16,1777.47998,1792.219971,1777.47998,1786.540039,1786.540039,3209890000,1786.540039,1781,1810.650024,1809.599976,1818.319946,1827.98999,1801.221997,1819.1909911,1819.47939696,1775.319946,1775.5,1782.219971,1802.619995,1808.369995
"160",2013-12-13,1777.97998,1780.920044,1772.449951,1775.319946,1775.319946,3061070000,1775.319946,1786.540039,1781,1810.650024,1809.599976,1818.319946,1792.621997,1812.6159911,1817.8999951,1775.5,1782.219971,1802.619995,1808.369995,1805.089966
"159",2013-12-12,1781.709961,1782.98999,1772.280029,1775.5,1775.5,3306640000,1775.5,1775.319946,1786.540039,1781,1810.650024,1809.599976,1785.8020018,1806.0259887,1816.50679442,1782.219971,1802.619995,1808.369995,1805.089966,1785.030029
"158",2013-12-11,1802.76001,1802.969971,1780.089966,1782.219971,1782.219971,3472240000,1782.219971,1775.5,1775.319946,1786.540039,1781,1810.650024,1780.1159912,1800.0459838,1815.24879394,1802.619995,1808.369995,1805.089966,1785.030029,1792.810059
"157",2013-12-10,1807.599976,1808.52002,1801.75,1802.619995,1802.619995,3117150000,1802.619995,1782.219971,1775.5,1775.319946,1786.540039,1781,1784.4399902,1796.9759887,1814.34899414,1808.369995,1805.089966,1785.030029,1792.810059,1795.150024
"156",2013-12-09,1806.209961,1811.52002,1806.209961,1808.369995,1808.369995,3129500000,1808.369995,1802.619995,1782.219971,1775.5,1775.319946,1786.540039,1788.8059814,1795.0139892,1813.79139404,1805.089966,1785.030029,1792.810059,1795.150024,1800.900024
"155",2013-12-06,1788.359985,1806.040039,1788.359985,1805.089966,1805.089966,3150030000,1805.089966,1808.369995,1802.619995,1782.219971,1775.5,1775.319946,1794.7599854,1793.6909912,1813.09759278,1785.030029,1792.810059,1795.150024,1800.900024,1805.810059
"154",2013-12-05,1792.819946,1792.819946,1783.380005,1785.030029,1785.030029,3336880000,1785.030029,1805.089966,1808.369995,1802.619995,1782.219971,1775.5,1796.6659912,1791.2339965,1812.22319336,1792.810059,1795.150024,1800.900024,1805.810059,1807.22998
"153",2013-12-04,1793.150024,1799.800049,1779.089966,1792.810059,1792.810059,3610540000,1792.810059,1785.030029,1805.089966,1808.369995,1802.619995,1782.219971,1798.7840088,1789.45,1811.26419434,1795.150024,1800.900024,1805.810059,1807.22998,1802.75
"152",2013-12-03,1800.099976,1800.099976,1787.849976,1795.150024,1795.150024,3475680000,1795.150024,1792.810059,1785.030029,1805.089966,1808.369995,1802.619995,1797.2900146,1790.8650024,1810.39459472,1800.900024,1805.810059,1807.22998,1802.75,1802.47998
"151",2013-12-02,1806.550049,1810.02002,1798.599976,1800.900024,1800.900024,3095430000,1800.900024,1795.150024,1792.810059,1785.030029,1805.089966,1808.369995,1795.7960204,1792.3010009,1809.81599608,1805.810059,1807.22998,1802.75,1802.47998,1804.76001
"150",2013-11-29,1808.689941,1813.550049,1803.97998,1805.810059,1805.810059,1598300000,1805.810059,1800.900024,1795.150024,1792.810059,1785.030029,1805.089966,1795.940039,1795.3500122,1809.54699706,1807.22998,1802.75,1802.47998,1804.76001,1795.849976
"149",2013-11-27,1803.47998,1808.27002,1802.77002,1807.22998,1807.22998,2613590000,1807.22998,1805.810059,1800.900024,1795.150024,1792.810059,1785.030029,1800.3800292,1798.5230102,1809.29659666,1802.75,1802.47998,1804.76001,1795.849976,1781.369995
"148",2013-11-26,1802.869995,1808.420044,1800.77002,1802.75,1802.75,3427120000,1802.75,1807.22998,1805.810059,1800.900024,1795.150024,1792.810059,1802.3680174,1800.5760131,1809.35479734,1802.47998,1804.76001,1795.849976,1781.369995,1787.869995
"147",2013-11-25,1806.329956,1808.099976,1800.579956,1802.47998,1802.47998,2998540000,1802.47998,1802.75,1807.22998,1805.810059,1800.900024,1795.150024,1803.8340086,1800.5620116,1809.46399654,1804.76001,1795.849976,1781.369995,1787.869995,1791.530029
"146",2013-11-22,1797.209961,1804.839966,1794.699951,1804.76001,1804.76001,3055140000,1804.76001,1802.47998,1802.75,1807.22998,1805.810059,1800.900024,1804.6060058,1800.2010131,1810.09059566,1795.849976,1781.369995,1787.869995,1791.530029,1798.180054
"145",2013-11-21,1783.52002,1797.160034,1783.52002,1795.849976,1795.849976,3256630000,1795.849976,1804.76001,1802.47998,1802.75,1807.22998,1805.810059,1802.6139892,1799.2770141,1810.97479488,1781.369995,1787.869995,1791.530029,1798.180054,1790.619995
"144",2013-11-20,1789.589966,1795.72998,1777.22998,1781.369995,1781.369995,3109140000,1781.369995,1795.849976,1804.76001,1802.47998,1802.75,1807.22998,1797.4419922,1798.9110107,1811.49819576,1787.869995,1791.530029,1798.180054,1790.619995,1782
"143",2013-11-19,1790.790039,1795.51001,1784.719971,1787.869995,1787.869995,3224450000,1787.869995,1781.369995,1795.849976,1804.76001,1802.47998,1802.75,1794.4659912,1798.4170043,1812.41779536,1791.530029,1798.180054,1790.619995,1782,1767.689941
"142",2013-11-18,1798.819946,1802.329956,1788,1791.530029,1791.530029,3168520000,1791.530029,1787.869995,1781.369995,1795.849976,1804.76001,1802.47998,1792.276001,1798.0550048,1812.59659662,1798.180054,1790.619995,1782,1767.689941,1771.890015
"141",2013-11-15,1790.660034,1798.219971,1790.660034,1798.180054,1798.180054,3254820000,1798.180054,1791.530029,1787.869995,1781.369995,1795.849976,1804.76001,1790.9600098,1797.7830078,1812.67639888,1790.619995,1782,1767.689941,1771.890015,1770.609985
"140",2013-11-14,1782.75,1791.530029,1780.219971,1790.619995,1790.619995,3139060000,1790.619995,1798.180054,1791.530029,1787.869995,1781.369995,1795.849976,1789.9140136,1796.2640014,1813.00479976,1782,1767.689941,1771.890015,1770.609985,1747.150024
"139",2013-11-13,1764.369995,1782,1760.640015,1782,1782,3327480000,1782,1790.619995,1798.180054,1791.530029,1787.869995,1781.369995,1790.0400146,1793.7410034,1812.79479976,1767.689941,1771.890015,1770.609985,1747.150024,1770.48999
"138",2013-11-12,1769.51001,1771.780029,1762.290039,1767.689941,1767.689941,3221030000,1767.689941,1782,1790.619995,1798.180054,1791.530029,1787.869995,1786.0040038,1790.2349975,1812.5173974,1771.890015,1770.609985,1747.150024,1770.48999,1762.969971
"137",2013-11-11,1769.959961,1773.439941,1767.849976,1771.890015,1771.890015,2534060000,1771.890015,1767.689941,1782,1790.619995,1798.180054,1791.530029,1782.076001,1787.176001,1812.14939692,1770.609985,1747.150024,1770.48999,1762.969971,1767.930054
"136",2013-11-08,1748.369995,1770.780029,1747.630005,1770.609985,1770.609985,3837170000,1770.609985,1771.890015,1767.689941,1782,1790.619995,1798.180054,1776.5619872,1783.7609985,1810.9923974,1747.150024,1770.48999,1762.969971,1767.930054,1761.640015
"135",2013-11-07,1770.73999,1774.540039,1746.199951,1747.150024,1747.150024,4143200000,1747.150024,1770.609985,1771.890015,1767.689941,1782,1790.619995,1767.867993,1778.8910033,1809.03819818,1770.48999,1762.969971,1767.930054,1761.640015,1756.540039
"134",2013-11-06,1765,1773.73999,1764.400024,1770.48999,1770.48999,3322100000,1770.48999,1747.150024,1770.609985,1771.890015,1767.689941,1782,1765.565991,1777.8030028,1807.571997,1762.969971,1767.930054,1761.640015,1756.540039,1763.310059
"133",2013-11-05,1765.670044,1767.030029,1755.76001,1762.969971,1762.969971,3516680000,1762.969971,1770.48999,1747.150024,1770.609985,1771.890015,1767.689941,1764.621997,1775.3130004,1806.0573974,1767.930054,1761.640015,1756.540039,1763.310059,1771.949951
"132",2013-11-04,1763.400024,1768.780029,1761.560059,1767.930054,1767.930054,3194870000,1767.930054,1762.969971,1770.48999,1747.150024,1770.609985,1771.890015,1763.8300048,1772.9530029,1804.49819818,1761.640015,1756.540039,1763.310059,1771.949951,1762.109985
"131",2013-11-01,1758.699951,1765.670044,1752.699951,1761.640015,1761.640015,3686290000,1761.640015,1767.930054,1762.969971,1770.48999,1747.150024,1770.609985,1762.0360108,1769.298999,1802.76339838,1756.540039,1763.310059,1771.949951,1762.109985,1759.77002
"130",2013-10-31,1763.23999,1768.530029,1755.719971,1756.540039,1756.540039,3826530000,1756.540039,1761.640015,1767.930054,1762.969971,1770.48999,1747.150024,1763.9140138,1765.8910034,1801.11659906,1763.310059,1771.949951,1762.109985,1759.77002,1752.069946
